,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
553,N/A,11/28/17 2:05 AM,12/5/17,Injured/Sick Person,Judicial Referral,Oakland Hall
554,N/A,11/8/17 9:07 PM,12/5/17,Disorderly Conduct,Judicial Referral,4600 Blk Knox Road
555,N/A,11/8/17 12:30 AM,12/5/17,Noise Violation,Judicial Referral,Prince Frederick Hall
556,N/A,11/18/17 12:00 AM,12/5/17,Noise Violation,Judicial Referral,Prince Frederick Hall
557,N/A,11/18/17 12:15 AM,12/5/17,Noise Violation,Judicial Referral,Prince Frederick Hall
558,N/A,11/8/17 7:30 PM,12/5/17,Theft,Judicial Referral,Prince Frederick Hall
559,N/A,11/2/17 10:00 PM,12/5/17,Noise Violation,Judicial Referral,Queen Anne's Hall
560,N/A,11/11/17 2:15 AM,12/5/17,Vandalism,Judicial Referral,Somerset Hall
561,N/A,11/5/17 12:45 AM,12/5/17,Noise Violation,Judicial Referral,South Campus Commons
562,N/A,11/10/17 1:15 AM,12/5/17,Noise Violation,Judicial Referral,Washington Hall
563,N/A,12/2/17 7:50 PM,1/11/18,Theft,Judicial Referral,Bel Air Hall
564,N/A,12/4/17 10:45 PM,1/11/18,Theft,Judicial Referral,Caroline Hall
565,N/A,12/10/17 10:40 PM,1/11/18,Sick/Injured Person,Judicial Referral,Centreville Hall
566,N/A,12/8/17 11:45 PM,1/11/18,Noise Violation,Judicial Referral,Centreville Hall
567,N/A,12/16/17 1:15 AM,1/11/18,Noise Violation,Judicial Referral,Cumberland Hall
568,N/A,12/19/17 8:00 PM,1/11/18,Theft,Judicial Referral,Cumberland Hall
569,N/A,12/16/17 1:00 PM,1/11/18,Noise Violation,Judicial Referral,Hagerstown Hall
570,N/A,12/10/17 9:00 PM,1/11/18,Noise Violation,Judicial Referral,Leonardtown Apartments
571,N/A,12/10/17 10:45 PM,1/11/18,Noise Violation,Judicial Referral,Prince Frederick Hall
572,N/A,12/8/17 1:15 PM,1/11/18,Vandalism,Judicial Referral,Prince Frederick Hall
573,N/A,12/9/17 10:00 PM,1/11/18,Alcohol Violation,Judicial Referral,Queen Anne's Hall
574,N/A,12/19/17 12:15 AM,1/11/18,Noise Violation,Judicial Referral,South Campus Commons
575,N/A,12/3/17 10:05 PM,1/11/18,Noise Violation,Judicial Referral,Washington Hall
576,N/A,12/5/17 5:30 PM,1/11/18,Noise Violation,Judicial Referral,Washington Hall
577,N/A,12/31/17 Unknown,3/31/20,Rape,CSA Under Confidentiality,3700 Blk Campus Drive
578,N/A,1/22/18 10:00 PM,2/16/18,Noise Violation,Judicial Referral,South Campus Commons
579,N/A,1/31/18 2:15 PM,2/16/18,Injured/Sick Person,Judicial Referral,Somerset Hall
580,N/A,1/27/18 2:10 PM,2/16/18,Alcohol Violation,Judicial Referral,4900 Blk Calvert Road
581,N/A,1/22/18 10:15 PM,2/16/18,Alcohol Violation,Judicial Referral,Ellicott Hall
582,N/A,1/26/18 10:15 PM,2/16/18,Alcohol Violation,Judicial Referral,Ellicott Hall
583,N/A,1/25/18 2:15 AM,2/16/18,Alcohol Violation,Judicial Referral,Ellicott Hall
584,N/A,1/25/18 10:30 PM,2/16/18,Alcohol Violation,Judicial Referral,Easton Hall
585,N/A,1/27/18 1:00 AM,2/16/18,Alcohol Violation,Judicial Referral,Cumberland Hall
586,N/A,1/27/18 12:45 AM,2/16/18,Alcohol Violation,Judicial Referral,Cumberland Hall
587,N/A,1/31/18 12:30 PM,2/16/18,Noise Violation,Judicial Referral,Cumberland Hall
588,N/A,1/21/18 11:15 PM,2/16/18,Alcohol Violation,Judicial Referral,Centreville Hall
589,N/A,1/28/18 4:00 PM,2/16/18,Injured/Sick Person,Judicial Referral,Carroll Hall
590,N/A,1/27/18 Unknown,8/5/19,Rape,CSA Under Confidentiality,Denton Hall
591,N/A,2018 Unknown,2/12/18,Dating Violence,CSA Under Confidentiality,South Campus Commons
592,N/A,Feb 2018 Unknown,2/23/18,Burglary,CSA Referral to Police,"Nice, France"
593,N/A,Feb 2018 Unknown,2/28/18,Dating Violence,CSA Under Confidentiality,South Campus Commons
594,N/A,2/17/18 4:30 AM,3/6/18,Noise Violation,Judicial Referral,Baltimore Hall
595,N/A,2/17/18 12:30 AM,3/6/18,Alcohol Violation,Judicial Referral,Cambridge Hall
596,N/A,2/7/18 1:45 AM,3/6/18,Vandalism,Judicial Referral,Caroline Hall
597,N/A,2/2/18 1:00 AM,3/6/18,Noise Violation,Judicial Referral,Cecil Hall
598,N/A,2/19/18 9:18 PM,3/6/18,Noise Violation,Judicial Referral,Cecil Hall
599,N/A,2/4/18,3/6/18,Vandalism,Judicial Referral,Chestertown Hall
600,N/A,2/24/18 2:30 AM,3/6/18,Alcohol Violation,Judicial Referral,Cumberland Hall
601,N/A,2/3/18 12:15 AM,3/6/18,Alcohol Violation,Judicial Referral,Ellicott Hall
602,N/A,2/23/18 10:20 PM,3/6/18,Alcohol Violation,Judicial Referral,Ellicott Hall
603,N/A,2/19/18 10:00 PM,3/6/18,Harassment,Judicial Referral,Ellicott Hall
604,N/A,2/17/18 12:15 AM,3/6/18,Noise Violation,Judicial Referral,Frederick Hall
605,N/A,2/19/18 1:09 AM,3/6/18,Noise Violation,Judicial Referral,Kent Hall
606,N/A,2/8/18 12:30 AM,3/6/18,Harassment,Judicial Referral,LaPlata Hall
607,N/A,2/2/18 11:15 PM,3/6/18,Alcohol Violation,Judicial Referral,Leonardtown Apts
608,N/A,2/3/18 11:10 PM,3/6/18,Noise Violation,Judicial Referral,Leonardtown Apts
609,N/A,2/11/18 12:15 AM,3/6/18,Alcohol Violation,Judicial Referral,Leonardtown Apts
610,N/A,2/2/18 11:50 AM,3/6/18,Theft,Judicial Referral,Oakland Hall
611,N/A,2/4/18 12:35 AM,3/6/18,Noise Violation,Judicial Referral,8300 Blk Baltimore Ave
612,N/A,2/11/18 12:15 AM,3/6/18,Alcohol Violation,Judicial Referral,Prince Frederick Hall
613,N/A,2/17/18 5:00 PM,3/6/18,Noise Violation,Judicial Referral,Prince George's Hall
614,N/A,2/20/18 8:55 PM,3/6/18,Alcohol Violation,Judicial Referral,Somerset Hall
615,N/A,2/10/18 5:40 AM,3/6/18,Injured/Sick Person,Judicial Referral,South Campus Commons
616,N/A,2/9/18 9:30 PM,3/6/18,Noise Violation,Judicial Referral,South Campus Commons
617,N/A,2/18/18 8:00 PM,3/6/18,Noise Violation,Judicial Referral,South Campus Commons
618,N/A,2/7/18 7:00 PM,6/25/18,Stalking,CSA Under Confidentiality,La Plata Hall
619,N/A,Feb 2018 Unknown,6/25/18,Fondling,CSA Under Confidentiality,Denton Hall
620,N/A,2/14/18 Unknown,8/5/19,Stalking,CSA Under Confidentiality,AV Williams
621,N/A,2/10/18 Unknown,8/5/19,Dating Violence,CSA Under Confidentiality,Calvert Hall
622,N/A,3/3/18 Unknown,3/8/18,Aggravated Assault,CSA Under Confidentiality,7300 Blk Baltimore Ave
623,N/A,3/10/18 Unknown,3/14/18,Stalking,CSA Under Confidentiality,On Campus (not specified)
624,N/A,March 2018 Unknown,3/29/18,Stalking,CSA Under Confidentiality,On Campus (not specified)
625,N/A,3/14/18 Unknown,6/25/18,Hate Bias Incident,CSA Under Confidentiality,McKeldin Library
626,N/A,3/8/18 2:15 AM,6/27/19,Drug Violation/Arrest,Arrest,"2550 N Central Expressway, Plano, TX 75074"
627,N/A,4/7/18 Unknown,4/10/18,Rape,CSA Under Confidentiality,3700 Blk Campus Dr
628,N/A,4/25/18 Unknown,4/26/18,Theft,CSA Referral to Police,Edward St. John Building
629,N/A,4/25/18 10:09 PM,5/3/18,Noise Violation,Judicial Referral,Caroline Hall
630,N/A,4/14/18 10:15 PM,5/3/18,Alcohol Violation,Judicial Referral,Centreville Hall
631,N/A,4/8/18 10:30 AM,5/3/18,Vandalism,Judicial Referral,Chestertown Hall
632,N/A,4/14/18 1:15 AM,5/3/18,Alcohol Violation,Judicial Referral,Denton Hall
633,N/A,4/13/18 3:20 AM,5/3/18,Noise Violation,Judicial Referral,Ellicott Hall
634,N/A,4/1/18 12:15 AM,5/3/18,Alcohol Violation,Judicial Referral,Harford Hall
635,N/A,4/1/18 Unknown,5/3/18,Noise Violation,Judicial Referral,4300 Blk Hartwick Road
636,N/A,4/20/18 2:10 AM,5/3/18,Alcohol Violation,Judicial Referral,4600 Blk Knox Road
637,N/A,4/7/18 12:30 AM,5/3/18,Noise Violation,Judicial Referral,Prince Frederick Hall
638,N/A,4/2/18 12:30 PM,5/3/18,Noise Violation,Judicial Referral,South Campus Commons
639,N/A,4/6/18 10:00 PM,5/3/18,Noise Violation,Judicial Referral,Worcester Hall
640,N/A,4/17/18 9:25 AM,6/25/19,Drug Violation/Arrest,Arrest,"1200 Blk Marsh Landing Pkwy, Jacksonville, FL 32250"
641,N/A,5/9/18 9:00 PM,6/8/18,Aggravated Assault,Judicial Referral,7400 Blk Princeton Ave
642,N/A,5/20/18 12:11 AM,6/8/18,Noise Violation,Judicial Referral,Courtyards Apartments
643,N/A,5/12/18 10:42 PM,6/8/18,Alcohol Violation,Judicial Referral,Cumberland Hall
644,N/A,5/12/18 10:15 PM,6/8/18,Alcohol Violation,Judicial Referral,Cumberland Hall
645,N/A,5/16/18 8:30 PM,6/8/18,Theft,Judicial Referral,Cumberland Hall
646,N/A,5/8/18 8:45 PM,6/8/18,Alcohol Violation,Judicial Referral,Ellicott Hall
647,N/A,5/10/18 3:00 AM,6/8/18,Noise Violation,Judicial Referral,Ellicott Hall
648,N/A,5/4/18 12:15 AM,6/8/18,Noise Violation,Judicial Referral,Howard Hall
649,N/A,5/10/18 4:30 PM,6/8/18,Noise Violation,Judicial Referral,South Campus Commons
650,N/A,5/4/18 10:15 PM,6/8/18,Vandalism,Judicial Referral,South Campus Commons
651,N/A,2017 -December 2018 Unknown,5/4/20,Stalking,CSA Under Confidentiality,"Salisbury, MD"
652,N/A,2018-2019 Unknown,5/2/20,Stalking,CSA Under Confidentiality,On-campus (not-specified)
653,N/A,7/13/18 10:00 PM,8/3/18,Alcohol Violation,Judicial Referral,South Campus Commons
654,N/A,8/30/18 10:10 PM,9/6/18,Noise Violation,Judicial Referral,Charles Hall
655,N/A,8/25/18 7:30 PM,9/6/18,Alcohol Violation,Judicial Referral,Cumberland Hall
656,N/A,8/31/18 10:45 PM,9/6/18,Noise Violation,Judicial Referral,Cumberland Hall
657,N/A,8/31/18 10:15 PM,9/6/18,Vandalism,Judicial Referral,Denton Hall
658,N/A,8/24/18 10:04 PM,9/6/18,Alcohol Violation,Judicial Referral,Hagerstown Hall
659,N/A,8/28/18 2:15 AM,9/6/18,Injured/Sick Person,Judicial Referral,LaPlata Hall
660,N/A,8/27/18 7:15 PM,9/6/18,Vandalism,Judicial Referral,LaPlata Hall
661,N/A,8/25/18 1:00 AM,9/6/18,Noise Violation,Judicial Referral,Leonardtown Apartments
662,N/A,8/25/18 5:30 PM,9/6/18,Noise Violation,Judicial Referral,4800 Blk Osage St.
663,N/A,8/3/18 10:45 PM,9/6/18,Alcohol Violation,Judicial Referral,4600 Blk Calvert Rd
664,N/A,8/25/18 5:30 PM,9/6/18,Noise Violation,Judicial Referral,4800 Blk Osage St.
665,N/A,8/25/18 7:32 PM,9/6/18,Noise Violation,Judicial Referral,7300 Blk Rhode Island Ave
666,N/A,8/24/18 11:15 PM,9/6/18,Noise Violation,Judicial Referral,7300 Blk Rhode Island Ave
667,N/A,8/23/18 11:29 PM,9/6/18,Alcohol Violation,Judicial Referral,7500 Blk Princeton Ave
668,N/A,8/30/18 11:32 PM,9/6/18,Alcohol Violation,Judicial Referral,4600 Blk Knox Rd
669,N/A,8/30/18 11:00 PM,9/6/18,Alcohol Violation,Judicial Referral,4700 Blk Norwich Rd
670,N/A,8/30/18 10:50 PM,9/6/18,Theft,Judicial Referral,4700 Blk Norwich Rd
671,N/A,8/29/18 6:15 PM,9/6/18,Vandalism,Judicial Referral,Worcester Hall
672,N/A,8/1/18 1:00 PM,11/12/18,Rape,CSA Under Confidentiality,Cumberland Hall
673,N/A,Spring 2018-2019 Unknown,8/29/19,Dating Violence,CSA Under Confidentiality,On Campus (Not Specified)
674,N/A,9/1/18 2:00 AM,9/4/18,Dating Violence,CSA Under Confidentiality,Dorm (Unspecified)
675,N/A,Sept 2018 Unknown,10/2/18,Robbery,CSA Under Confidentiality,South Campus Commons
676,N/A,9/23/18 1:30 AM,10/10/18,Noise Violation,Judicial Referral,Allegany Hall
677,N/A,9/2/18 12:15 AM,10/10/18,Alcohol Violation,Judicial Referral,Calvert Hall
678,N/A,9/16/18 6:45 AM,10/10/18,Sexual Assualt,Judicial Referral,Caroline Hall
679,N/A,9/15/18 11:05 AM,10/10/18,Alcohol Violation,Judicial Referral,Centreville Hall
680,N/A,9/22/18 12:30 AM,10/10/18,Alcohol Violation,Judicial Referral,Cumberland Hall
681,N/A,9/3/18 12:45 AM,10/10/18,Noise Violation,Judicial Referral,Cumberland Hall
682,N/A,9/3/18 1:00 AM,10/10/18,Noise Violation,Judicial Referral,Cumberland Hall
683,N/A,9/27/18 8:15 PM,10/10/18,Alcohol Violation,Judicial Referral,Cumberland Hall
684,N/A,9/20/18 10:15 PM,10/10/18,Alcohol Violation,Judicial Referral,Cumberland Hall
685,N/A,9/1/18 10:21 PM,10/10/18,Alcohol Violation,Judicial Referral,Cumberland Hall
686,N/A,9/19/18 10:30 PM,10/10/18,Noise Violation,Judicial Referral,Cumberland Hall
687,N/A,9/2/18 11:30 PM,10/10/18,Noise Violation,Judicial Referral,Cumberland Hall
688,N/A,9/23/18 3:30 AM,10/10/18,Vandalism,Judicial Referral,Easton Hall
689,N/A,9/4/18 12:30 AM,10/10/18,Vandalism,Judicial Referral,Elkton Hall
690,N/A,9/9/18 2:45 AM,10/10/18,Alcohol Violation,Judicial Referral,Elkton Hall
691,N/A,9/9/18 7:00 PM,10/10/18,Alcohol Violation,Judicial Referral,Elkton Hall
692,N/A,9/8/18 12:45 AM,10/10/18,Alcohol Violation,Judicial Referral,Ellicott Hall
693,N/A,9/26/18 8:15 AM,10/10/18,Vandalism,Judicial Referral,Ellicott Hall
694,N/A,9/28/18 11:30 AM,10/10/18,Alcohol Violation,Judicial Referral,Ellicott Hall
695,N/A,9/1/18 10:00 PM,10/10/18,Alcohol Violation,Judicial Referral,Ellicott Hall
696,N/A,9/29/18 10:15 PM,10/10/18,Alcohol Violation,Judicial Referral,Ellicott Hall
697,N/A,9/14/18 10:30 PM,10/10/18,Alcohol Violation,Judicial Referral,Ellicott Hall
698,N/A,9/29/18 10:45 PM,10/10/18,Alcohol Violation,Judicial Referral,Ellicott Hall
699,N/A,9/7/18 8:00 PM,10/10/18,Vandalism,Judicial Referral,Hagerstown Hall
700,N/A,9/14/18 9:00 PM,10/10/18,Alcohol Violation,Judicial Referral,Hagerstown Hall
701,N/A,9/8/18 10:30 PM,10/10/18,Alcohol Violation,Judicial Referral,Hagerstown Hall
702,N/A,9/3/18 7:00 PM,10/10/18,Rape,Judicial Referral,LaPlata Hall
703,N/A,9/2/18 12:15 AM,10/10/18,Noise Violation,Judicial Referral,Leonardtown Apartments
704,N/A,9/6/18 10:45 AM,10/10/18,Noise Violation,Judicial Referral,Leonardtown Apartments
705,N/A,9/3/18 12:15 AM,10/10/18,Noise Violation,Judicial Referral,Leonardtown Apartments
706,N/A,9/16/18 12:20 AM,10/10/18,Alcohol Violation,Judicial Referral,4600 Blk Norwich Road
707,N/A,9/3/18 3:30 PM,10/10/18,Noise Violation,Judicial Referral,4600 Blk College Ave
708,N/A,9/22/18 10:34 PM,10/10/18,Noise Violation,Judicial Referral,4300 Blk Hartwick Road
709,N/A,9/22/18 11:10 PM,10/10/18,Noise Violation,Judicial Referral,4300 Blk Hartwick Road
710,N/A,9/22/18 11:28 PM,10/10/18,Noise Violation,Judicial Referral,4300 Blk Hartwick Road
711,N/A,9/30/18 2:00 AM,10/10/18,Noise Violation,Judicial Referral,Queen Anne's Hall
712,N/A,9/20/18 10:15 AM,10/10/18,Noise Violation,Judicial Referral,Queen Anne's Hall
713,N/A,9/18/18 11:45 AM,10/10/18,Noise Violation,Judicial Referral,Queen Anne's Hall
714,N/A,9/21/18 11:45 PM,10/10/18,Noise Violation,Judicial Referral,Queen Anne's Hall
715,N/A,9/21/18 2:00 AM,10/10/18,Noise Violation,Judicial Referral,Somerset Hall
716,N/A,9/22/18 4:00 AM,10/10/18,Noise Violation,Judicial Referral,South Campus Commons
717,N/A,9/9/18 12:20 AM,10/10/18,Noise Violation,Judicial Referral,South Campus Commons
718,N/A,9/13/18 10:30 PM,10/10/18,Noise Violation,Judicial Referral,Washington Hall
719,N/A,September 2014 Unknown,12/4/18,Rape,CSA Under Confidentiality,On campus residence hall (not specified)
720,N/A,10/8/18 Unknown,10/11/18,Rape,CSA Under Confidentiality,South Campus Commons
721,N/A,July-Oct 2018 Unknown,10/17/18,Stalking/Harassment,CSA Under Confidentiality,8300 Blk Baltimore Ave (assumed)
722,N/A,10/27/18 Unknown,10/30/18,Hate Bias Incident,CSA Under Confidentiality,Somerset Hall
723,N/A,10/31/2018 Unknown,11/5/18,Rape,CSA Under Confidentiality,St. Mary's Hall
724,N/A,10/30/2018 Unknown,11/5/18,Aggravated Assault,CSA Under Confidentiality,7700 Blk Regents Drive
725,N/A,10/13/18 10:35 PM,11/6/18,Noise Violation,Judicial Referral,Allegany Hall
726,N/A,10/5/18 7:30 AM,11/6/18,Rape,Judicial Referral,Bel Air Hall
727,N/A,10/1/18 11:55 PM,11/6/18,Alcohol Violation,Judicial Referral,Centreville Hall
728,N/A,10/13/18 1:35 AM,11/6/18,Alcohol Violation,Judicial Referral,Centreville Hall
729,N/A,10/20/18 2:00 AM,11/6/18,Noise Violation,Judicial Referral,Centreville Hall
730,N/A,10/28/18 2:11 PM,11/6/18,Noise Violation,Judicial Referral,Denton Hall
731,N/A,10/16/18 9:00 PM,11/6/18,Vandalism,Judicial Referral,Denton Hall
732,N/A,10/7/18 3:15 AM,11/6/18,Theft,Judicial Referral,Easton Hall
733,N/A,10/21/18 2:10 AM,11/6/18,Noise Violation,Judicial Referral,Elkton Hall
734,N/A,10/29/18 11:20 PM,11/6/18,Noise Violation,Judicial Referral,Elkton Hall
735,N/A,10/26/18 2:45 AM,11/6/18,Alcohol Violation,Judicial Referral,Ellicott Hall
736,N/A,10/15/18 9:30am,11/6/18,Injured/Sick Person,Judicial Referral,Ellicott Hall
737,N/A,10/5/18 10:15 PM,11/6/18,Vandalism,Judicial Referral,Ellicott Hall
738,N/A,10/2/18 7:30 PM,11/6/18,Vandalism,Judicial Referral,Ellicott Hall
739,N/A,10/13/18 1:30 AM,11/6/18,Alcohol Violation,Judicial Referral,Hagerstown Hall
740,N/A,10/12/18 10:23 PM,11/6/18,Alcohol Violation,Judicial Referral,LaPlata Hall
741,N/A,10/11/18 11:45 AM,11/6/18,Injured/Sick Person,Judicial Referral,LaPlata Hall
742,N/A,10/21/18 4:30 AM,11/6/18,Noise Violation,Judicial Referral,LaPlata Hall
743,N/A,10/6/18 12:05 AM,11/6/18,Noise Violation,Judicial Referral,Leonardtown Apartments
744,N/A,10/20/18 10:15 PM,11/6/18,Noise Violation,Judicial Referral,Leonardtown Apartments
745,N/A,10/7/18 2:00 AM,11/6/18,Vandalism,Judicial Referral,Montgomery Hall
746,N/A,10/12/18 12:45 AM,11/6/18,Noise Violation,Judicial Referral,Oakland Hall
747,N/A,10/6/18,11/6/18,Alcohol Violation,Judicial Referral,8100 Blk 48th Ave
748,N/A,10/5/18 1:30 AM,11/6/18,Alcohol Violation,Judicial Referral,7500 Blk Dickinson Ave
749,N/A,10/13/18 4:55 PM,11/6/18,Alcohol Violation,Judicial Referral,4600 Blk College Ave
750,N/A,10/11/18 10:30 PM,11/6/18,Noise Violation,Judicial Referral,Queen Anne's Hall
751,N/A,10/26/18 12:00 AM,11/6/18,Noise Violation,Judicial Referral,Somerset Hall
752,N/A,10/20/18 12:15 AM,11/6/18,Alcohol Violation,Judicial Referral,Somerset Hall
753,N/A,10/12/18 Before 1pm,11/6/18,Theft,Judicial Referral,South Campus Commons
754,N/A,10/27/18 10:15 PM,11/6/18,Alcohol Violation,Judicial Referral,Talbot Hall
755,N/A,10/22/18 7:15 AM,6/25/19,Arson,CSA Under Confidentiality,Leonardtown Apartments
756,N/A,11/22/15 12:00 AM,6/25/18,Fondling,CSA Under Confidentiality,Baltimore Hall
757,N/A,November 2018 Unknown,11/16/18,Rape,CSA Under Confidentiality,On Campus Residence Hall (Not Specified)
758,N/A,11/1/18 7:30 PM,12/5/18,Alcohol Violation,Judicial Referral,Cumberland Hall
759,N/A,11/5/18 6:00 AM,12/5/18,Vandalism,Judicial Referral,Cumberland Hall
760,N/A,11/18/18 8:15 PM,12/5/18,Vandalism,Judicial Referral,Cumberland Hall
761,N/A,11/6/18 10:15 PM,12/5/18,Noise Violation,Judicial Referral,Denton Hall
762,N/A,11/17/18 11:30 AM,12/5/18,Noise Violation,Judicial Referral,Denton Hall
763,N/A,11/17/18 2:37 AM,12/5/18,Alcohol Violation,Judicial Referral,Easton Hall
764,N/A,11/20/18 2:20 AM,12/5/18,Vandalism,Judicial Referral,Elkton Hall
765,N/A,11/2/18 7:44 PM,12/5/18,Alcohol Violation,Judicial Referral,Elkton Hall
766,N/A,11/20/18 7:45 PM,12/5/18,Theft,Judicial Referral,Elkton Hall
767,N/A,11/18/18 2:30 PM,12/5/18,Vandalism,Judicial Referral,Elkton Hall
768,N/A,11/3/18 12:45 AM,12/5/18,Alcohol Violation,Judicial Referral,Ellicott Hall
769,N/A,11/18/18 12:45 AM,12/5/18,Alcohol Violation,Judicial Referral,Hagerstown Hall
770,N/A,11/17/18 8:15 PM,12/5/18,Alcohol Violation,Judicial Referral,Hagerstown Hall
771,N/A,11/1/18 10:40 PM,12/5/18,Noise Violation,Judicial Referral,Hagerstown Hall
772,N/A,11/3/18 10:12 PM,12/5/18,Alcohol Violation,Judicial Referral,LaPlata Hall
773,N/A,11/3/18 10:05 PM,12/5/18,Noise Violation,Judicial Referral,LaPlata Hall
774,N/A,11/1/18 10:15 PM,12/5/18,Alcohol Violation,Judicial Referral,Leonardtown Apartments
775,N/A,11/21/18 9:15 AM,12/5/18,Theft,Judicial Referral,Oakland Hall
776,N/A,11/1/18 1:50 AM,12/5/18,Assault,Judicial Referral,4600 Blk College Avenue
777,N/A,11/16/18 11:50 PM,12/5/18,Alcohol Violation,Judicial Referral,4600 Blk College Avenue
778,N/A,11/1/18 11:42 PM,12/5/18,Alcohol Violation,Judicial Referral,4700 Blk Norwich Road
779,N/A,11/2/18 10:45 PM,12/5/18,Noise Violation,Judicial Referral,Queen Anne's Hall
780,N/A,11/4/18 1:45 AM,12/5/18,Noise Violation,Judicial Referral,Somerset Hall
781,N/A,11/3/18 12:30 AM,12/5/18,Noise Violation,Judicial Referral,South Campus Commons
782,N/A,11/1/18 12:15 AM,12/5/18,Alcohol Violation,Judicial Referral,Worcester Hall
783,N/A,11/8/18 12:00 AM,12/5/18,Noise Violation,Judicial Referral,Worcester Hall
784,N/A,Unknown,12/4/18,Rape,CSA Under Confidentiality,On Campus (not specified)
785,N/A,12/10/18 Unknown,12/16/18,Theft,CSA Under Confidentiality,3900 Blk Denton Service Lane
786,N/A,12/7/18 10:22 AM,1/3/19,Other Incident,Judicial Referral,Carroll Hall
787,N/A,12/8/18 12:35 AM,1/3/19,Alcohol Violation,Judicial Referral,Chestertown Hall
788,N/A,12/13/18 6:00 AM,1/3/19,Noise Violation,Judicial Referral,Cumberland Hall
789,N/A,12/1/18 9:15 PM,1/3/19,Alcohol Violation,Judicial Referral,Easton Hall
790,N/A,12/9/18 12:15 AM,1/3/19,Alcohol Violation,Judicial Referral,Elkton Hall
791,N/A,12/1/18 1:48 AM,1/3/19,Vandalism,Judicial Referral,Elkton Hall
792,N/A,12/14/18 2:30 AM,1/3/19,Dating Violence,Judicial Referral,Hagerstown Hall
793,N/A,12/12/18 7:47 PM,1/3/19,Noise Violation,Judicial Referral,Hagerstown Hall
794,N/A,12/13/18 10:45 PM,1/3/19,Noise Violation,Judicial Referral,Hagerstown Hall
795,N/A,12/13/18 5:30 AM,1/3/19,Noise Violation,Judicial Referral,Hagerstown Hall
796,N/A,12/6/18 9:15 PM,1/3/19,Other Incident,Judicial Referral,Hagerstown Hall
797,N/A,12/7/18 12:00 AM,1/3/19,Noise Violation,Judicial Referral,Leonardtown Apartments
798,N/A,12/14/18 10:00 PM,1/3/19,Alcohol Violation,Judicial Referral,Queen Anne's Hall
799,N/A,12/19/18 10:00 AM,1/3/19,Theft,Judicial Referral,Queen Anne's Hall
800,N/A,12/18/18 4:30 PM,1/3/19,Harassment Only,Judicial Referral,South Campus Commons
801,N/A,12/2/18 1:00 AM,1/3/19,Noise Violation,Judicial Referral,St. Mary's Hall
802,N/A,1/29/19 10:45 PM,2/5/19,Alcohol Violation,Judicial Referral,Cumberland Hall
803,N/A,1/26/19 10:38 PM,2/5/19,Alcohol Violation,Judicial Referral,Cecil Hall
804,N/A,1/31/19 12:30 AM,2/5/19,Noise Violation,Judicial Referral,Somerset Hall
805,N/A,1/26/19 5:00 AM,2/5/19,Theft,Judicial Referral,Ellicott Hall
806,N/A,1/24/19 Unknown,5/28/19,Fondling,CSA Under Confidentiality,Harford Hall
807,N/A,1/7/19 Unknown,5/4/20,Fondling,CSA Under Confidentiality,"Cape Town, South Africa"
808,N/A,2/15/19 Unknown,2/25/19,Rape,CSA Under Confidentiality,7300 Blk Baltimore Avenue
809,N/A,2/3/19 7:00 PM,3/1/19,Theft,Judicial Referral,Caroline Hall
810,N/A,2/22/19 10:30 PM,3/1/19,Alcohol Violation,Judicial Referral,Chestertown Hall
811,N/A,2/22/19 10:45 PM,3/1/19,Noise Violation,Judicial Referral,Cumberland Hall
812,N/A,2/17/19 6:00 AM,3/1/19,Other Incident,Judicial Referral,Cumberland Hall
813,N/A,2/13/19 Unknown,3/1/19,Hazing,Judicial Referral,Unspecified
814,N/A,2/25/19 Unknown,3/1/19,Hazing,Judicial Referral,Unspecified
815,N/A,2/27/19 Unknown,3/1/19,Hazing,Judicial Referral,Unspecified
816,N/A,2/12/19 12:50 AM,3/1/19,Noise Violation,Judicial Referral,Dorchester Hall
817,N/A,2/2/19 9:45 PM,3/1/19,Alcohol Violation,Judicial Referral,Easton Hall
818,N/A,2/21/19 6:45 PM,3/1/19,Harassment,Judicial Referral,Elkton Hall
819,N/A,2/3/19 2:00 AM,3/1/19,Theft,Judicial Referral,Elkton Hall
820,N/A,2/23/19 11:30 PM,3/1/19,Alcohol Violation,Judicial Referral,Ellicott Hall
821,N/A,2/24/19 2:00 AM,3/1/19,Vandalism,Judicial Referral,Ellicott Hall
822,N/A,2/9/19 8:30 PM,3/1/19,Alcohol Violation,Judicial Referral,Hagerstown Hall
823,N/A,2/9/19 1:45 AM,3/1/19,Noise Violation,Judicial Referral,Hagerstown Hall
824,N/A,2/1/19 12:15 AM,3/1/19,Noise Violation,Judicial Referral,Montgomery Hall
825,N/A,2/15/19 12:00 AM,3/1/19,Noise Violation,Judicial Referral,Oakland Hall
826,N/A,2/23/19 Unknown,3/1/19,Hazing,Judicial Referral,Unspecified
827,N/A,2/10/19 5:45 PM,3/1/19,Alcohol Violation,Judicial Referral,Queen Anne's Hall
828,N/A,2/10/19 7:34 PM,3/1/19,Alcohol Violation,Judicial Referral,Somerset Hall
829,N/A,2/11/19 12:50 AM,3/1/19,Trespassing,Judicial Referral,Somerset Hall
830,N/A,2/17/19 12:45 AM,3/1/19,Noise Violation,Judicial Referral,Somerset Hall
831,N/A,2/14/19 10:50 PM,3/1/19,Noise Violation,Judicial Referral,St. Mary's Hall
