,Time_of_Incident,Time_of_report,Incident,Location,year,month,month_year
641,2018-05-09 21:00:00,2018-06-08,Aggravated Assault,7400 Blk Princeton Ave,2018,6,2018-06
642,2018-05-20 00:11:00,2018-06-08,Noise Violation,Courtyards Apartments,2018,6,2018-06
643,2018-05-12 22:42:00,2018-06-08,Alcohol Violation,Cumberland Hall,2018,6,2018-06
644,2018-05-12 22:15:00,2018-06-08,Alcohol Violation,Cumberland Hall,2018,6,2018-06
645,2018-05-16 20:30:00,2018-06-08,Theft,Cumberland Hall,2018,6,2018-06
646,2018-05-08 20:45:00,2018-06-08,Alcohol Violation,Ellicott Hall,2018,6,2018-06
647,2018-05-10 03:00:00,2018-06-08,Noise Violation,Ellicott Hall,2018,6,2018-06
648,2018-05-04 00:15:00,2018-06-08,Noise Violation,Howard Hall,2018,6,2018-06
649,2018-05-10 16:30:00,2018-06-08,Noise Violation,South Campus Commons,2018,6,2018-06
650,2018-05-04 22:15:00,2018-06-08,Vandalism,South Campus Commons,2018,6,2018-06
653,2018-07-13 22:00:00,2018-08-03,Alcohol Violation,South Campus Commons,2018,8,2018-08
654,2018-08-30 22:10:00,2018-09-06,Noise Violation,Charles Hall,2018,9,2018-09
655,2018-08-25 19:30:00,2018-09-06,Alcohol Violation,Cumberland Hall,2018,9,2018-09
656,2018-08-31 22:45:00,2018-09-06,Noise Violation,Cumberland Hall,2018,9,2018-09
657,2018-08-31 22:15:00,2018-09-06,Vandalism,Denton Hall,2018,9,2018-09
658,2018-08-24 22:04:00,2018-09-06,Alcohol Violation,Hagerstown Hall,2018,9,2018-09
659,2018-08-28 02:15:00,2018-09-06,Injured/Sick Person,LaPlata Hall,2018,9,2018-09
660,2018-08-27 19:15:00,2018-09-06,Vandalism,LaPlata Hall,2018,9,2018-09
661,2018-08-25 01:00:00,2018-09-06,Noise Violation,Leonardtown Apartments,2018,9,2018-09
662,2018-08-25 17:30:00,2018-09-06,Noise Violation,4800 Blk Osage St.,2018,9,2018-09
663,2018-08-03 22:45:00,2018-09-06,Alcohol Violation,4600 Blk Calvert Rd,2018,9,2018-09
664,2018-08-25 17:30:00,2018-09-06,Noise Violation,4800 Blk Osage St.,2018,9,2018-09
665,2018-08-25 19:32:00,2018-09-06,Noise Violation,7300 Blk Rhode Island Ave,2018,9,2018-09
666,2018-08-24 23:15:00,2018-09-06,Noise Violation,7300 Blk Rhode Island Ave,2018,9,2018-09
667,2018-08-23 23:29:00,2018-09-06,Alcohol Violation,7500 Blk Princeton Ave,2018,9,2018-09
668,2018-08-30 23:32:00,2018-09-06,Alcohol Violation,4600 Blk Knox Rd,2018,9,2018-09
669,2018-08-30 23:00:00,2018-09-06,Alcohol Violation,4700 Blk Norwich Rd,2018,9,2018-09
670,2018-08-30 22:50:00,2018-09-06,Theft,4700 Blk Norwich Rd,2018,9,2018-09
671,2018-08-29 18:15:00,2018-09-06,Vandalism,Worcester Hall,2018,9,2018-09
672,2018-08-01 13:00:00,2018-11-12,Rape,Cumberland Hall,2018,11,2018-11
674,2018-09-01 02:00:00,2018-09-04,Dating Violence,Dorm (Unspecified),2018,9,2018-09
676,2018-09-23 01:30:00,2018-10-10,Noise Violation,Allegany Hall,2018,10,2018-10
677,2018-09-02 00:15:00,2018-10-10,Alcohol Violation,Calvert Hall,2018,10,2018-10
678,2018-09-16 06:45:00,2018-10-10,Sexual Assualt,Caroline Hall,2018,10,2018-10
679,2018-09-15 11:05:00,2018-10-10,Alcohol Violation,Centreville Hall,2018,10,2018-10
680,2018-09-22 00:30:00,2018-10-10,Alcohol Violation,Cumberland Hall,2018,10,2018-10
681,2018-09-03 00:45:00,2018-10-10,Noise Violation,Cumberland Hall,2018,10,2018-10
682,2018-09-03 01:00:00,2018-10-10,Noise Violation,Cumberland Hall,2018,10,2018-10
683,2018-09-27 20:15:00,2018-10-10,Alcohol Violation,Cumberland Hall,2018,10,2018-10
684,2018-09-20 22:15:00,2018-10-10,Alcohol Violation,Cumberland Hall,2018,10,2018-10
685,2018-09-01 22:21:00,2018-10-10,Alcohol Violation,Cumberland Hall,2018,10,2018-10
686,2018-09-19 22:30:00,2018-10-10,Noise Violation,Cumberland Hall,2018,10,2018-10
687,2018-09-02 23:30:00,2018-10-10,Noise Violation,Cumberland Hall,2018,10,2018-10
688,2018-09-23 03:30:00,2018-10-10,Vandalism,Easton Hall,2018,10,2018-10
689,2018-09-04 00:30:00,2018-10-10,Vandalism,Elkton Hall,2018,10,2018-10
690,2018-09-09 02:45:00,2018-10-10,Alcohol Violation,Elkton Hall,2018,10,2018-10
691,2018-09-09 19:00:00,2018-10-10,Alcohol Violation,Elkton Hall,2018,10,2018-10
692,2018-09-08 00:45:00,2018-10-10,Alcohol Violation,Ellicott Hall,2018,10,2018-10
693,2018-09-26 08:15:00,2018-10-10,Vandalism,Ellicott Hall,2018,10,2018-10
694,2018-09-28 11:30:00,2018-10-10,Alcohol Violation,Ellicott Hall,2018,10,2018-10
695,2018-09-01 22:00:00,2018-10-10,Alcohol Violation,Ellicott Hall,2018,10,2018-10
696,2018-09-29 22:15:00,2018-10-10,Alcohol Violation,Ellicott Hall,2018,10,2018-10
697,2018-09-14 22:30:00,2018-10-10,Alcohol Violation,Ellicott Hall,2018,10,2018-10
698,2018-09-29 22:45:00,2018-10-10,Alcohol Violation,Ellicott Hall,2018,10,2018-10
699,2018-09-07 20:00:00,2018-10-10,Vandalism,Hagerstown Hall,2018,10,2018-10
700,2018-09-14 21:00:00,2018-10-10,Alcohol Violation,Hagerstown Hall,2018,10,2018-10
701,2018-09-08 22:30:00,2018-10-10,Alcohol Violation,Hagerstown Hall,2018,10,2018-10
702,2018-09-03 19:00:00,2018-10-10,Rape,LaPlata Hall,2018,10,2018-10
703,2018-09-02 00:15:00,2018-10-10,Noise Violation,Leonardtown Apartments,2018,10,2018-10
704,2018-09-06 10:45:00,2018-10-10,Noise Violation,Leonardtown Apartments,2018,10,2018-10
705,2018-09-03 00:15:00,2018-10-10,Noise Violation,Leonardtown Apartments,2018,10,2018-10
706,2018-09-16 00:20:00,2018-10-10,Alcohol Violation,4600 Blk Norwich Road,2018,10,2018-10
707,2018-09-03 15:30:00,2018-10-10,Noise Violation,4600 Blk College Ave,2018,10,2018-10
708,2018-09-22 22:34:00,2018-10-10,Noise Violation,4300 Blk Hartwick Road,2018,10,2018-10
709,2018-09-22 23:10:00,2018-10-10,Noise Violation,4300 Blk Hartwick Road,2018,10,2018-10
710,2018-09-22 23:28:00,2018-10-10,Noise Violation,4300 Blk Hartwick Road,2018,10,2018-10
711,2018-09-30 02:00:00,2018-10-10,Noise Violation,Queen Anne's Hall,2018,10,2018-10
712,2018-09-20 10:15:00,2018-10-10,Noise Violation,Queen Anne's Hall,2018,10,2018-10
713,2018-09-18 11:45:00,2018-10-10,Noise Violation,Queen Anne's Hall,2018,10,2018-10
714,2018-09-21 23:45:00,2018-10-10,Noise Violation,Queen Anne's Hall,2018,10,2018-10
715,2018-09-21 02:00:00,2018-10-10,Noise Violation,Somerset Hall,2018,10,2018-10
716,2018-09-22 04:00:00,2018-10-10,Noise Violation,South Campus Commons,2018,10,2018-10
717,2018-09-09 00:20:00,2018-10-10,Noise Violation,South Campus Commons,2018,10,2018-10
718,2018-09-13 22:30:00,2018-10-10,Noise Violation,Washington Hall,2018,10,2018-10
725,2018-10-13 22:35:00,2018-11-06,Noise Violation,Allegany Hall,2018,11,2018-11
726,2018-10-05 07:30:00,2018-11-06,Rape,Bel Air Hall,2018,11,2018-11
727,2018-10-01 23:55:00,2018-11-06,Alcohol Violation,Centreville Hall,2018,11,2018-11
728,2018-10-13 01:35:00,2018-11-06,Alcohol Violation,Centreville Hall,2018,11,2018-11
729,2018-10-20 02:00:00,2018-11-06,Noise Violation,Centreville Hall,2018,11,2018-11
730,2018-10-28 14:11:00,2018-11-06,Noise Violation,Denton Hall,2018,11,2018-11
731,2018-10-16 21:00:00,2018-11-06,Vandalism,Denton Hall,2018,11,2018-11
732,2018-10-07 03:15:00,2018-11-06,Theft,Easton Hall,2018,11,2018-11
733,2018-10-21 02:10:00,2018-11-06,Noise Violation,Elkton Hall,2018,11,2018-11
734,2018-10-29 23:20:00,2018-11-06,Noise Violation,Elkton Hall,2018,11,2018-11
735,2018-10-26 02:45:00,2018-11-06,Alcohol Violation,Ellicott Hall,2018,11,2018-11
736,2018-10-15 09:30:00,2018-11-06,Injured/Sick Person,Ellicott Hall,2018,11,2018-11
737,2018-10-05 22:15:00,2018-11-06,Vandalism,Ellicott Hall,2018,11,2018-11
738,2018-10-02 19:30:00,2018-11-06,Vandalism,Ellicott Hall,2018,11,2018-11
739,2018-10-13 01:30:00,2018-11-06,Alcohol Violation,Hagerstown Hall,2018,11,2018-11
740,2018-10-12 22:23:00,2018-11-06,Alcohol Violation,LaPlata Hall,2018,11,2018-11
741,2018-10-11 11:45:00,2018-11-06,Injured/Sick Person,LaPlata Hall,2018,11,2018-11
742,2018-10-21 04:30:00,2018-11-06,Noise Violation,LaPlata Hall,2018,11,2018-11
743,2018-10-06 00:05:00,2018-11-06,Noise Violation,Leonardtown Apartments,2018,11,2018-11
744,2018-10-20 22:15:00,2018-11-06,Noise Violation,Leonardtown Apartments,2018,11,2018-11
745,2018-10-07 02:00:00,2018-11-06,Vandalism,Montgomery Hall,2018,11,2018-11
746,2018-10-12 00:45:00,2018-11-06,Noise Violation,Oakland Hall,2018,11,2018-11
747,2018-10-06 00:00:00,2018-11-06,Alcohol Violation,8100 Blk 48th Ave,2018,11,2018-11
748,2018-10-05 01:30:00,2018-11-06,Alcohol Violation,7500 Blk Dickinson Ave,2018,11,2018-11
749,2018-10-13 16:55:00,2018-11-06,Alcohol Violation,4600 Blk College Ave,2018,11,2018-11
750,2018-10-11 22:30:00,2018-11-06,Noise Violation,Queen Anne's Hall,2018,11,2018-11
751,2018-10-26 00:00:00,2018-11-06,Noise Violation,Somerset Hall,2018,11,2018-11
752,2018-10-20 00:15:00,2018-11-06,Alcohol Violation,Somerset Hall,2018,11,2018-11
754,2018-10-27 22:15:00,2018-11-06,Alcohol Violation,Talbot Hall,2018,11,2018-11
755,2018-10-22 07:15:00,2019-06-25,Arson,Leonardtown Apartments,2019,6,2019-06
756,2015-11-22 00:00:00,2018-06-25,Fondling,Baltimore Hall,2018,6,2018-06
758,2018-11-01 19:30:00,2018-12-05,Alcohol Violation,Cumberland Hall,2018,12,2018-12
759,2018-11-05 06:00:00,2018-12-05,Vandalism,Cumberland Hall,2018,12,2018-12
760,2018-11-18 20:15:00,2018-12-05,Vandalism,Cumberland Hall,2018,12,2018-12
761,2018-11-06 22:15:00,2018-12-05,Noise Violation,Denton Hall,2018,12,2018-12
762,2018-11-17 11:30:00,2018-12-05,Noise Violation,Denton Hall,2018,12,2018-12
763,2018-11-17 02:37:00,2018-12-05,Alcohol Violation,Easton Hall,2018,12,2018-12
764,2018-11-20 02:20:00,2018-12-05,Vandalism,Elkton Hall,2018,12,2018-12
765,2018-11-02 19:44:00,2018-12-05,Alcohol Violation,Elkton Hall,2018,12,2018-12
766,2018-11-20 19:45:00,2018-12-05,Theft,Elkton Hall,2018,12,2018-12
767,2018-11-18 14:30:00,2018-12-05,Vandalism,Elkton Hall,2018,12,2018-12
768,2018-11-03 00:45:00,2018-12-05,Alcohol Violation,Ellicott Hall,2018,12,2018-12
769,2018-11-18 00:45:00,2018-12-05,Alcohol Violation,Hagerstown Hall,2018,12,2018-12
770,2018-11-17 20:15:00,2018-12-05,Alcohol Violation,Hagerstown Hall,2018,12,2018-12
771,2018-11-01 22:40:00,2018-12-05,Noise Violation,Hagerstown Hall,2018,12,2018-12
772,2018-11-03 22:12:00,2018-12-05,Alcohol Violation,LaPlata Hall,2018,12,2018-12
773,2018-11-03 22:05:00,2018-12-05,Noise Violation,LaPlata Hall,2018,12,2018-12
774,2018-11-01 22:15:00,2018-12-05,Alcohol Violation,Leonardtown Apartments,2018,12,2018-12
775,2018-11-21 09:15:00,2018-12-05,Theft,Oakland Hall,2018,12,2018-12
776,2018-11-01 01:50:00,2018-12-05,Assault,4600 Blk College Avenue,2018,12,2018-12
777,2018-11-16 23:50:00,2018-12-05,Alcohol Violation,4600 Blk College Avenue,2018,12,2018-12
778,2018-11-01 23:42:00,2018-12-05,Alcohol Violation,4700 Blk Norwich Road,2018,12,2018-12
779,2018-11-02 22:45:00,2018-12-05,Noise Violation,Queen Anne's Hall,2018,12,2018-12
780,2018-11-04 01:45:00,2018-12-05,Noise Violation,Somerset Hall,2018,12,2018-12
781,2018-11-03 00:30:00,2018-12-05,Noise Violation,South Campus Commons,2018,12,2018-12
782,2018-11-01 00:15:00,2018-12-05,Alcohol Violation,Worcester Hall,2018,12,2018-12
783,2018-11-08 00:00:00,2018-12-05,Noise Violation,Worcester Hall,2018,12,2018-12
786,2018-12-07 10:22:00,2019-01-03,Other Incident,Carroll Hall,2019,1,2019-01
787,2018-12-08 00:35:00,2019-01-03,Alcohol Violation,Chestertown Hall,2019,1,2019-01
788,2018-12-13 06:00:00,2019-01-03,Noise Violation,Cumberland Hall,2019,1,2019-01
789,2018-12-01 21:15:00,2019-01-03,Alcohol Violation,Easton Hall,2019,1,2019-01
790,2018-12-09 00:15:00,2019-01-03,Alcohol Violation,Elkton Hall,2019,1,2019-01
791,2018-12-01 01:48:00,2019-01-03,Vandalism,Elkton Hall,2019,1,2019-01
792,2018-12-14 02:30:00,2019-01-03,Dating Violence,Hagerstown Hall,2019,1,2019-01
793,2018-12-12 19:47:00,2019-01-03,Noise Violation,Hagerstown Hall,2019,1,2019-01
794,2018-12-13 22:45:00,2019-01-03,Noise Violation,Hagerstown Hall,2019,1,2019-01
795,2018-12-13 05:30:00,2019-01-03,Noise Violation,Hagerstown Hall,2019,1,2019-01
796,2018-12-06 21:15:00,2019-01-03,Other Incident,Hagerstown Hall,2019,1,2019-01
797,2018-12-07 00:00:00,2019-01-03,Noise Violation,Leonardtown Apartments,2019,1,2019-01
798,2018-12-14 22:00:00,2019-01-03,Alcohol Violation,Queen Anne's Hall,2019,1,2019-01
799,2018-12-19 10:00:00,2019-01-03,Theft,Queen Anne's Hall,2019,1,2019-01
800,2018-12-18 16:30:00,2019-01-03,Harassment Only,South Campus Commons,2019,1,2019-01
801,2018-12-02 01:00:00,2019-01-03,Noise Violation,St. Mary's Hall,2019,1,2019-01
802,2019-01-29 22:45:00,2019-02-05,Alcohol Violation,Cumberland Hall,2019,2,2019-02
803,2019-01-26 22:38:00,2019-02-05,Alcohol Violation,Cecil Hall,2019,2,2019-02
804,2019-01-31 00:30:00,2019-02-05,Noise Violation,Somerset Hall,2019,2,2019-02
805,2019-01-26 05:00:00,2019-02-05,Theft,Ellicott Hall,2019,2,2019-02
809,2019-02-03 19:00:00,2019-03-01,Theft,Caroline Hall,2019,3,2019-03
810,2019-02-22 22:30:00,2019-03-01,Alcohol Violation,Chestertown Hall,2019,3,2019-03
811,2019-02-22 22:45:00,2019-03-01,Noise Violation,Cumberland Hall,2019,3,2019-03
812,2019-02-17 06:00:00,2019-03-01,Other Incident,Cumberland Hall,2019,3,2019-03
816,2019-02-12 00:50:00,2019-03-01,Noise Violation,Dorchester Hall,2019,3,2019-03
817,2019-02-02 21:45:00,2019-03-01,Alcohol Violation,Easton Hall,2019,3,2019-03
818,2019-02-21 18:45:00,2019-03-01,Harassment,Elkton Hall,2019,3,2019-03
819,2019-02-03 02:00:00,2019-03-01,Theft,Elkton Hall,2019,3,2019-03
820,2019-02-23 23:30:00,2019-03-01,Alcohol Violation,Ellicott Hall,2019,3,2019-03
821,2019-02-24 02:00:00,2019-03-01,Vandalism,Ellicott Hall,2019,3,2019-03
822,2019-02-09 20:30:00,2019-03-01,Alcohol Violation,Hagerstown Hall,2019,3,2019-03
823,2019-02-09 01:45:00,2019-03-01,Noise Violation,Hagerstown Hall,2019,3,2019-03
824,2019-02-01 00:15:00,2019-03-01,Noise Violation,Montgomery Hall,2019,3,2019-03
825,2019-02-15 00:00:00,2019-03-01,Noise Violation,Oakland Hall,2019,3,2019-03
827,2019-02-10 17:45:00,2019-03-01,Alcohol Violation,Queen Anne's Hall,2019,3,2019-03
828,2019-02-10 19:34:00,2019-03-01,Alcohol Violation,Somerset Hall,2019,3,2019-03
829,2019-02-11 00:50:00,2019-03-01,Trespassing,Somerset Hall,2019,3,2019-03
830,2019-02-17 00:45:00,2019-03-01,Noise Violation,Somerset Hall,2019,3,2019-03
831,2019-02-14 22:50:00,2019-03-01,Noise Violation,St. Mary's Hall,2019,3,2019-03
834,2019-02-23 01:00:00,2021-10-19,Dating Violence,4600 Blk Knox Road,2021,10,2021-10
836,2019-03-14 23:00:00,2019-04-02,Burglary,Elkton Hall,2019,4,2019-04
837,2019-03-02 22:30:00,2019-04-02,Alcohol Violation,Centreville Hall,2019,4,2019-04
838,2019-03-11 05:00:00,2019-04-02,Alcohol Violation,Prince George's,2019,4,2019-04
839,2019-03-01 08:50:00,2019-04-02,Vandalism,Elkton Hall,2019,4,2019-04
841,2019-03-13 03:00:00,2019-04-02,Trespassing,Elkton Hall,2019,4,2019-04
842,2019-03-09 19:45:00,2019-04-02,Vandalism,Ellicott Hall,2019,4,2019-04
843,2019-03-02 01:45:00,2019-04-02,Noise Violation,Oakland Hall,2019,4,2019-04
844,2019-03-06 01:15:00,2019-04-02,Noise Violation,Ellicott Hall,2019,4,2019-04
845,2019-03-10 00:15:00,2019-04-02,Noise Violation,Ellicott Hall,2019,4,2019-04
846,2019-03-13 22:30:00,2019-04-02,Noise Violation,Calvert Hall,2019,4,2019-04
847,2019-03-26 23:45:00,2019-04-02,Noise Violation,Somerset Hall,2019,4,2019-04
848,2019-03-01 10:10:00,2019-04-02,Theft,Elkton Hall,2019,4,2019-04
849,2019-03-15 19:45:00,2019-04-02,Vandalism,Ellicott Hall,2019,4,2019-04
850,2019-03-15 20:05:00,2019-04-02,Vandalism,Ellicott Hall,2019,4,2019-04
852,2019-04-17 02:45:00,2019-05-14,Noise Violation,Cumberland Hall,2019,5,2019-05
853,2019-04-19 02:45:00,2019-05-14,Vandalism,Denton Hall,2019,5,2019-05
854,2019-04-01 08:00:00,2019-05-14,Vandalism,Dorchester Hall,2019,5,2019-05
855,2019-04-26 01:30:00,2019-05-14,Vandalism,Easton Hall,2019,5,2019-05
856,2019-04-29 20:35:00,2019-05-14,Alcohol Violation,Elkton Hall,2019,5,2019-05
857,2019-04-28 20:00:00,2019-05-14,Vandalism,Elkton Hall,2019,5,2019-05
858,2019-04-05 20:30:00,2019-05-14,Alcohol Violation,Ellicott Hall,2019,5,2019-05
859,2019-04-26 20:45:00,2019-05-14,Alcohol Violation,Hagerstown Hall,2019,5,2019-05
860,2019-04-13 19:00:00,2019-05-14,Vandalism,LaPlata Hall,2019,5,2019-05
861,2019-04-14 11:30:00,2019-05-14,Simple Assault,Fraternity Row,2019,5,2019-05
862,2019-04-07 00:00:00,2019-05-14,Noise Violation,St. Mary's Hall,2019,5,2019-05
863,2019-04-08 12:30:00,2020-05-04,Dating Violence,Centerville Hall,2020,5,2020-05
864,2019-05-21 22:15:00,2019-06-18,Alcohol Violation,Cumberland Hall,2019,6,2019-06
865,2019-05-17 22:30:00,2019-06-18,Alcohol Violation,Ellicott Hall,2019,6,2019-06
866,2019-05-17 23:15:00,2019-06-18,Alcohol Violation,Cambridge Hall,2019,6,2019-06
867,2019-05-21 16:15:00,2019-06-18,Alcohol Violation,Hagerstown Hall,2019,6,2019-06
868,2019-05-10 22:10:00,2019-06-18,Alcohol Violation,Queen Anne's Hall,2019,6,2019-06
869,2019-05-12 05:00:00,2019-06-18,Vandalism,LaPlata Hall,2019,6,2019-06
870,2019-05-09 09:30:00,2019-06-18,Harassment,Chestertown Hall,2019,6,2019-06
871,2019-05-04 16:30:00,2019-06-18,Alcohol Violation,Off campus,2019,6,2019-06
873,2019-05-18 23:00:00,2019-06-18,Noise Violation,Dorchester Hall,2019,6,2019-06
874,2019-05-10 00:15:00,2019-06-18,Theft,Prince Frederick Hall,2019,6,2019-06
875,2019-05-19 04:30:00,2019-06-18,Vandalism,Elkton Hall,2019,6,2019-06
876,2019-05-13 22:15:00,2019-06-18,Vandalism,Cumberland Hall,2019,6,2019-06
877,2019-05-01 08:30:00,2019-06-18,Vandalism,Cumberland Hall,2019,6,2019-06
878,2019-05-09 11:45:00,2019-06-18,Vandalism,South Campus Commons,2019,6,2019-06
880,2019-05-30 15:02:00,2020-03-17,CDS Violation,4800 Blk Harvard Road,2020,3,2020-03
883,2019-06-26 19:30:00,2019-07-16,Theft,South Campus Commons,2019,7,2019-07
884,2019-06-26 17:30:00,2019-07-16,Theft,South Campus Commons,2019,7,2019-07
886,2019-07-13 17:46:00,2019-08-05,Trespassing,South Campus Commons,2019,8,2019-08
889,2019-08-31 00:30:00,2019-09-11,Alcohol Violation,Ellicott Hall,2019,9,2019-09
890,2019-08-31 22:15:00,2019-09-11,Alcohol Violation,Cumberland Hall,2019,9,2019-09
891,2019-08-22 22:00:00,2019-09-11,Alcohol Violation,Cambridge Hall,2019,9,2019-09
892,2019-08-31 22:15:00,2019-09-11,Alcohol Violation,Cumberland Hall,2019,9,2019-09
893,2019-08-25 02:00:00,2019-09-11,Alcohol Violation,Talbot Hall,2019,9,2019-09
894,2019-08-29 23:48:00,2019-09-11,Noise Violation,7300 Blk Rhode Island Ave,2019,9,2019-09
895,2019-08-26 18:30:00,2019-09-11,Vandalism,Ellicott Hall,2019,9,2019-09
896,2019-08-15 10:15:00,2019-09-11,Drug Violation,South Campus Commons,2019,9,2019-09
897,2019-08-24 22:45:00,2019-09-11,Noise Violation,Allegany Hall,2019,9,2019-09
898,2019-08-25 01:50:00,2019-09-11,Noise Violation,Queen Anne's Hall,2019,9,2019-09
899,2019-08-30 00:44:00,2019-09-11,Noise Violation,7400 Blk Dickinson Avenue,2019,9,2019-09
900,2019-08-27 23:58:00,2019-09-11,Noise Violation,7500 Blk Columbia Avenue,2019,9,2019-09
901,2019-08-23 01:15:00,2019-09-11,Noise Violation,Easton Hall,2019,9,2019-09
902,2019-08-30 00:18:00,2019-09-11,Alcohol Violation,4700 Blk Norwich Road,2019,9,2019-09
903,2019-08-31 23:15:00,2019-09-11,Alcohol Violation,7400 Blk Rhode Island Avenue,2019,9,2019-09
904,2019-08-28 16:00:00,2019-09-11,Vandalism,LaPlata Hall,2019,9,2019-09
905,2019-08-31 00:45:00,2019-09-11,Alcohol Violation,Ellicott Hall,2019,9,2019-09
907,2019-09-14 01:30:00,2019-09-19,Rape,On-Campus Residence Hall (Not-Specified),2019,9,2019-09
908,2019-09-30 23:00:00,2019-10-03,Rape,On-Campus Residence Hall (Not-Specified),2019,10,2019-10
910,2019-09-30 10:30:00,2019-10-15,Alcohol Violation,Cambridge Hall,2019,10,2019-10
911,2019-09-25 03:01:00,2019-10-15,Vandalism,Centreville Hall,2019,10,2019-10
912,2019-09-26 22:24:00,2019-10-15,Noise Violation,Centreville Hall,2019,10,2019-10
913,2019-09-28 23:15:00,2019-10-15,Alcohol Violation,Centreville Hall,2019,10,2019-10
914,2019-09-23 00:15:00,2019-10-15,Alcohol Violation,Courtyards Apartments,2019,10,2019-10
915,2019-09-13 20:45:00,2019-10-15,Alcohol Violation,Cumberland Hall,2019,10,2019-10
916,2019-09-27 16:15:00,2019-10-15,Vandalism,Cumberland Hall,2019,10,2019-10
917,2019-09-27 16:45:00,2019-10-15,Alcohol Violation,Cumberland Hall,2019,10,2019-10
918,2019-09-29 10:45:00,2019-10-15,Vandalism,Cumberland Hall,2019,10,2019-10
919,2019-09-08 02:00:00,2019-10-15,Vandalism,Denton Hall,2019,10,2019-10
920,2019-09-09 19:00:00,2019-10-15,Harassment,Dorchester Hall,2019,10,2019-10
921,2019-09-08 01:15:00,2019-10-15,Alcohol Violation,Easton Hall,2019,10,2019-10
922,2019-09-10 22:30:00,2019-10-15,Alcohol Violation,Easton Hall,2019,10,2019-10
923,2019-09-28 10:15:00,2019-10-15,Theft,Easton Hall,2019,10,2019-10
924,2019-09-27 23:45:00,2019-10-15,Vandalism,Elkton Hall,2019,10,2019-10
925,2019-09-07 22:30:00,2019-10-15,Alcohol Violation,Ellicott Hall,2019,10,2019-10
926,2019-09-27 16:45:00,2019-10-15,Alcohol Violation,Ellicott Hall,2019,10,2019-10
927,2019-09-29 01:00:00,2019-10-15,Alcohol Violation,Hagerstown Hall,2019,10,2019-10
928,2019-09-02 00:15:00,2019-10-15,Suspicious Person,LaPlata Hall,2019,10,2019-10
929,2019-09-05 22:15:00,2019-10-15,Alcohol Violation,LaPlata Hall,2019,10,2019-10
930,2019-09-08 02:07:00,2019-10-15,Noise Violation,LaPlata Hall,2019,10,2019-10
931,2019-09-27 21:25:00,2019-10-15,Alcohol Violation,LaPlata Hall,2019,10,2019-10
932,2019-09-27 17:15:00,2019-10-15,Vandalism,LaPlata Hall,2019,10,2019-10
933,2019-09-17 19:00:00,2019-10-15,Alcohol Violation,Montgomery Hall,2019,10,2019-10
934,2019-09-10 00:00:00,2019-10-15,Noise Violation,7400 Blk Columbia Avenue,2019,10,2019-10
935,2019-09-07 00:00:00,2019-10-15,Noise Violation,7400 Blk Dickinson Avenue,2019,10,2019-10
936,2019-09-27 14:35:00,2019-10-15,Noise Violation,7500 Blk Princeton Avenue,2019,10,2019-10
937,2019-09-27 23:50:00,2019-10-15,Noise Violation,4300 Blk Knox Road,2019,10,2019-10
938,2019-09-27 15:02:00,2019-10-15,Noise Violation,4600 Blk Norwich Road,2019,10,2019-10
939,2019-09-20 01:05:00,2019-10-15,Noise Violation,8400 Blk 48th Avenue,2019,10,2019-10
940,2019-09-21 23:00:00,2019-10-15,Noise Violation,6900 Blk Baltimore Avenue,2019,10,2019-10
941,2019-09-21 01:04:00,2019-10-15,Noise Violation,7400 Blk Columbia Avenue,2019,10,2019-10
942,2019-09-07 09:30:00,2019-10-15,Noise Violation,4600 Blk College Avenue,2019,10,2019-10
943,2019-09-04 00:00:00,2019-10-15,Noise Violation,8200 Blk Baltimore Avenue,2019,10,2019-10
944,2019-09-06 01:00:00,2019-10-15,Robbery,9200 Blk Saint Andrews Place,2019,10,2019-10
945,2019-09-11 23:00:00,2019-10-15,Noise Violation,Queen Anne's Hall,2019,10,2019-10
950,2019-09-01 22:00:00,2020-08-23,Dating Violence,LaPlata Hall,2020,8,2020-08
953,2019-10-06 02:00:00,2019-11-12,Alcohol Violation,Centreville Hall,2019,11,2019-11
954,2019-10-11 22:00:00,2019-11-12,Noise Violation,Centreville Hall,2019,11,2019-11
955,2019-10-17 22:45:00,2019-11-12,Alcohol Violation,Cumberland Hall,2019,11,2019-11
956,2019-10-26 10:15:00,2019-11-12,Alcohol Violation,Cumberland Hall,2019,11,2019-11
957,2019-10-06 10:00:00,2019-11-12,Vandalism,Cumberland Hall,2019,11,2019-11
958,2019-10-26 03:00:00,2019-11-12,Vandalism,Cumberland Hall,2019,11,2019-11
959,2019-10-20 19:30:00,2019-11-12,Vandalism,Cumberland Hall,2019,11,2019-11
960,2019-10-31 20:15:00,2019-11-12,Vandalism,Cumberland Hall,2019,11,2019-11
961,2019-10-10 21:45:00,2019-11-12,Noise Violation,Cumberland Hall,2019,11,2019-11
962,2019-10-11 22:15:00,2019-11-12,Noise Violation,Cumberland Hall,2019,11,2019-11
963,2019-10-26 20:15:00,2019-11-12,Alcohol Violation,Denton Hall,2019,11,2019-11
964,2019-10-31 00:30:00,2019-11-12,Vandalism,Denton Hall,2019,11,2019-11
965,2019-10-02 22:30:00,2019-11-12,Noise Violation,Dorchester Hall,2019,11,2019-11
966,2019-10-31 22:15:00,2019-11-12,Noise Violation,Dorchester Hall,2019,11,2019-11
967,2019-10-26 22:20:00,2019-11-12,Alcohol Violation,Easton Hall,2019,11,2019-11
