,Time_of_Incident,Time_of_report,Incident,Location
757,November 2018 Unknown,11/16/2018,Rape,On Campus Residence Hall (Not Specified)
758,11/1/2018 19:30,12/5/2018,Alcohol Violation,Cumberland Hall
759,11/5/2018 6:00,12/5/2018,Vandalism,Cumberland Hall
760,11/18/2018 20:15,12/5/2018,Vandalism,Cumberland Hall
761,11/6/2018 22:15,12/5/2018,Noise Violation,Denton Hall
762,11/17/2018 11:30,12/5/2018,Noise Violation,Denton Hall
763,11/17/2018 2:37,12/5/2018,Alcohol Violation,Easton Hall
764,11/20/2018 2:20,12/5/2018,Vandalism,Elkton Hall
765,11/2/2018 19:44,12/5/2018,Alcohol Violation,Elkton Hall
766,11/20/2018 19:45,12/5/2018,Theft,Elkton Hall
767,11/18/2018 14:30,12/5/2018,Vandalism,Elkton Hall
768,11/3/2018 0:45,12/5/2018,Alcohol Violation,Ellicott Hall
769,11/18/2018 0:45,12/5/2018,Alcohol Violation,Hagerstown Hall
770,11/17/2018 20:15,12/5/2018,Alcohol Violation,Hagerstown Hall
771,11/1/2018 22:40,12/5/2018,Noise Violation,Hagerstown Hall
772,11/3/2018 22:12,12/5/2018,Alcohol Violation,LaPlata Hall
773,11/3/2018 22:05,12/5/2018,Noise Violation,LaPlata Hall
774,11/1/2018 22:15,12/5/2018,Alcohol Violation,Leonardtown Apartments
775,11/21/2018 9:15,12/5/2018,Theft,Oakland Hall
776,11/1/2018 1:50,12/5/2018,Assault,4600 Blk College Avenue
777,11/16/2018 23:50,12/5/2018,Alcohol Violation,4600 Blk College Avenue
778,11/1/2018 23:42,12/5/2018,Alcohol Violation,4700 Blk Norwich Road
779,11/2/2018 22:45,12/5/2018,Noise Violation,Queen Anne's Hall
780,11/4/2018 1:45,12/5/2018,Noise Violation,Somerset Hall
781,11/3/2018 0:30,12/5/2018,Noise Violation,South Campus Commons
782,11/1/2018 0:15,12/5/2018,Alcohol Violation,Worcester Hall
783,11/8/2018 0:00,12/5/2018,Noise Violation,Worcester Hall
784,Unknown,12/4/2018,Rape,On Campus (not specified)
785,12/10/18 Unknown,12/16/2018,Theft,3900 Blk Denton Service Lane
786,12/7/2018 10:22,1/3/2019,Other Incident,Carroll Hall
787,12/8/2018 0:35,1/3/2019,Alcohol Violation,Chestertown Hall
788,12/13/2018 6:00,1/3/2019,Noise Violation,Cumberland Hall
789,12/1/2018 21:15,1/3/2019,Alcohol Violation,Easton Hall
790,12/9/2018 0:15,1/3/2019,Alcohol Violation,Elkton Hall
791,12/1/2018 1:48,1/3/2019,Vandalism,Elkton Hall
792,12/14/2018 2:30,1/3/2019,Dating Violence,Hagerstown Hall
793,12/12/2018 19:47,1/3/2019,Noise Violation,Hagerstown Hall
794,12/13/2018 22:45,1/3/2019,Noise Violation,Hagerstown Hall
795,12/13/2018 5:30,1/3/2019,Noise Violation,Hagerstown Hall
796,12/6/2018 21:15,1/3/2019,Other Incident,Hagerstown Hall
797,12/7/2018 0:00,1/3/2019,Noise Violation,Leonardtown Apartments
798,12/14/2018 22:00,1/3/2019,Alcohol Violation,Queen Anne's Hall
799,12/19/2018 10:00,1/3/2019,Theft,Queen Anne's Hall
800,12/18/2018 16:30,1/3/2019,Harassment Only,South Campus Commons
801,12/2/2018 1:00,1/3/2019,Noise Violation,St. Mary's Hall
802,1/29/2019 22:45,2/5/2019,Alcohol Violation,Cumberland Hall
803,1/26/2019 22:38,2/5/2019,Alcohol Violation,Cecil Hall
804,1/31/2019 0:30,2/5/2019,Noise Violation,Somerset Hall
805,1/26/2019 5:00,2/5/2019,Theft,Ellicott Hall
806,1/24/19 Unknown,5/28/2019,Fondling,Harford Hall
807,1/7/19 Unknown,5/4/2020,Fondling,"Cape Town, South Africa"
808,2/15/19 Unknown,2/25/2019,Rape,7300 Blk Baltimore Avenue
809,2/3/2019 19:00,3/1/2019,Theft,Caroline Hall
810,2/22/2019 22:30,3/1/2019,Alcohol Violation,Chestertown Hall
811,2/22/2019 22:45,3/1/2019,Noise Violation,Cumberland Hall
812,2/17/2019 6:00,3/1/2019,Other Incident,Cumberland Hall
813,2/13/19 Unknown,3/1/2019,Hazing,Unspecified
814,2/25/19 Unknown,3/1/2019,Hazing,Unspecified
815,2/27/19 Unknown,3/1/2019,Hazing,Unspecified
816,2/12/2019 0:50,3/1/2019,Noise Violation,Dorchester Hall
817,2/2/2019 21:45,3/1/2019,Alcohol Violation,Easton Hall
818,2/21/2019 18:45,3/1/2019,Harassment,Elkton Hall
819,2/3/2019 2:00,3/1/2019,Theft,Elkton Hall
820,2/23/2019 23:30,3/1/2019,Alcohol Violation,Ellicott Hall
821,2/24/2019 2:00,3/1/2019,Vandalism,Ellicott Hall
822,2/9/2019 20:30,3/1/2019,Alcohol Violation,Hagerstown Hall
823,2/9/2019 1:45,3/1/2019,Noise Violation,Hagerstown Hall
824,2/1/2019 0:15,3/1/2019,Noise Violation,Montgomery Hall
825,2/15/2019 0:00,3/1/2019,Noise Violation,Oakland Hall
826,2/23/19 Unknown,3/1/2019,Hazing,Unspecified
827,2/10/2019 17:45,3/1/2019,Alcohol Violation,Queen Anne's Hall
828,2/10/2019 19:34,3/1/2019,Alcohol Violation,Somerset Hall
829,2/11/2019 0:50,3/1/2019,Trespassing,Somerset Hall
830,2/17/2019 0:45,3/1/2019,Noise Violation,Somerset Hall
831,2/14/2019 22:50,3/1/2019,Noise Violation,St. Mary's Hall
832,2019 Unknown,2/7/2020,Rape,4500 Blk College Avenue
833,2/8/19 Unknown,11/18/2021,Rape,South Campus Commons
834,2/23/2019 1:00,10/19/2021,Dating Violence,4600 Blk Knox Road
835,3/29/19 Unknown,4/2/2019,Rape,On-Campus Residence Hall (Not Specified)
836,3/14/2019 23:00,4/2/2019,Burglary,Elkton Hall
837,3/2/2019 22:30,4/2/2019,Alcohol Violation,Centreville Hall
838,3/11/2019 5:00,4/2/2019,Alcohol Violation,Prince George's
839,3/1/2019 8:50,4/2/2019,Vandalism,Elkton Hall
840,3/2/19 Unknown,4/2/2019,Hazing,Off Campus (unspecified)
841,3/13/2019 3:00,4/2/2019,Trespassing,Elkton Hall
842,3/9/2019 19:45,4/2/2019,Vandalism,Ellicott Hall
843,3/2/2019 1:45,4/2/2019,Noise Violation,Oakland Hall
844,3/6/2019 1:15,4/2/2019,Noise Violation,Ellicott Hall
845,3/10/2019 0:15,4/2/2019,Noise Violation,Ellicott Hall
846,3/13/2019 22:30,4/2/2019,Noise Violation,Calvert Hall
847,3/26/2019 23:45,4/2/2019,Noise Violation,Somerset Hall
848,3/1/2019 10:10,4/2/2019,Theft,Elkton Hall
849,3/15/2019 19:45,4/2/2019,Vandalism,Ellicott Hall
850,3/15/2019 20:05,4/2/2019,Vandalism,Ellicott Hall
851,4/4/19 Unknown,4/9/2019,Rape,On-Campus Residence Hall (Not Specified)
852,4/17/2019 2:45,5/14/2019,Noise Violation,Cumberland Hall
853,4/19/2019 2:45,5/14/2019,Vandalism,Denton Hall
854,4/1/2019 8:00,5/14/2019,Vandalism,Dorchester Hall
855,4/26/2019 1:30,5/14/2019,Vandalism,Easton Hall
856,4/29/2019 20:35,5/14/2019,Alcohol Violation,Elkton Hall
857,4/28/2019 20:00,5/14/2019,Vandalism,Elkton Hall
858,4/5/2019 20:30,5/14/2019,Alcohol Violation,Ellicott Hall
859,4/26/2019 20:45,5/14/2019,Alcohol Violation,Hagerstown Hall
860,4/13/2019 19:00,5/14/2019,Vandalism,LaPlata Hall
861,4/14/2019 11:30,5/14/2019,Simple Assault,Fraternity Row
862,4/7/2019 0:00,5/14/2019,Noise Violation,St. Mary's Hall
863,4/8/19 12:30AM,5/4/2020,Dating Violence,Centerville Hall
864,5/21/2019 22:15,6/18/2019,Alcohol Violation,Cumberland Hall
865,5/17/2019 22:30,6/18/2019,Alcohol Violation,Ellicott Hall
866,5/17/2019 23:15,6/18/2019,Alcohol Violation,Cambridge Hall
867,5/21/2019 16:15,6/18/2019,Alcohol Violation,Hagerstown Hall
868,5/10/2019 22:10,6/18/2019,Alcohol Violation,Queen Anne's Hall
869,5/12/2019 5:00,6/18/2019,Vandalism,LaPlata Hall
870,5/9/2019 9:30,6/18/2019,Harassment,Chestertown Hall
871,5/4/2019 16:30,6/18/2019,Alcohol Violation,Off campus
872,5/3/19 Unknown,6/18/2019,Suspicious Activity,Cumberland Hall
873,5/18/2019 23:00,6/18/2019,Noise Violation,Dorchester Hall
874,5/10/2019 0:15,6/18/2019,Theft,Prince Frederick Hall
875,5/19/2019 4:30,6/18/2019,Vandalism,Elkton Hall
876,5/13/2019 22:15,6/18/2019,Vandalism,Cumberland Hall
877,5/1/2019 8:30,6/18/2019,Vandalism,Cumberland Hall
878,5/9/19 11:45am,6/18/2019,Vandalism,South Campus Commons
879,May 2019 Unknown,11/1/2019,Sexual Assault,On-Campus Residence (Location Unknown)
880,5/30/2019 15:02,3/17/2020,CDS Violation,4800 Blk Harvard Road
881,2018-2019 Unknown,5/2/2020,Stalking,On-campus (not-specified)
882,6/13/19 Unknown,6/27/2019,Rape,4300 Blk Hartwick Road
883,6/26/2019 19:30,7/16/2019,Theft,South Campus Commons
884,6/26/2019 17:30,7/16/2019,Theft,South Campus Commons
885,6/14/19 Unknown,10/2/2019,Rape,4800 Blk College Avenue
886,7/13/2019 17:46,8/5/2019,Trespassing,South Campus Commons
887,7/2/19 Unknown,7/30/2020,Motor Vehicle Theft (Attempted),"6910 Tower Road, Denver, CO 80249"
888,August 2019 Unknown,8/29/2019,Rape,On Campus Residence Hall (Not Specified)
889,8/31/2019 0:30,9/11/2019,Alcohol Violation,Ellicott Hall
890,8/31/2019 22:15,9/11/2019,Alcohol Violation,Cumberland Hall
891,8/22/2019 22:00,9/11/2019,Alcohol Violation,Cambridge Hall
892,8/31/2019 22:15,9/11/2019,Alcohol Violation,Cumberland Hall
893,8/25/2019 2:00,9/11/2019,Alcohol Violation,Talbot Hall
894,8/29/2019 23:48,9/11/2019,Noise Violation,7300 Blk Rhode Island Ave
895,8/26/2019 18:30,9/11/2019,Vandalism,Ellicott Hall
896,8/15/2019 10:15,9/11/2019,Drug Violation,South Campus Commons
897,8/24/2019 22:45,9/11/2019,Noise Violation,Allegany Hall
898,8/25/2019 1:50,9/11/2019,Noise Violation,Queen Anne's Hall
899,8/30/2019 0:44,9/11/2019,Noise Violation,7400 Blk Dickinson Avenue
900,8/27/2019 23:58,9/11/2019,Noise Violation,7500 Blk Columbia Avenue
901,8/23/2019 1:15,9/11/2019,Noise Violation,Easton Hall
902,8/30/2019 0:18,9/11/2019,Alcohol Violation,4700 Blk Norwich Road
903,8/31/2019 23:15,9/11/2019,Alcohol Violation,7400 Blk Rhode Island Avenue
904,8/28/2019 16:00,9/11/2019,Vandalism,LaPlata Hall
905,8/31/2019 0:45,9/11/2019,Alcohol Violation,Ellicott Hall
906,Fall 2018 Unknown,9/17/2019,Rape,On-Campus (Not Specified)
907,9/14/2019 1:30,9/19/2019,Rape,On-Campus Residence Hall (Not-Specified)
908,9/30/2019 23:00,10/3/2019,Rape,On-Campus Residence Hall (Not-Specified)
909,9/14/19 12:15 PM`,10/15/2019,Alcohol Violation,Bel Air Hall
910,9/30/19 10:30am,10/15/2019,Alcohol Violation,Cambridge Hall
911,9/25/2019 3:01,10/15/2019,Vandalism,Centreville Hall
912,9/26/2019 22:24,10/15/2019,Noise Violation,Centreville Hall
913,9/28/2019 23:15,10/15/2019,Alcohol Violation,Centreville Hall
914,9/23/2019 0:15,10/15/2019,Alcohol Violation,Courtyards Apartments
915,9/13/2019 20:45,10/15/2019,Alcohol Violation,Cumberland Hall
916,9/27/2019 16:15,10/15/2019,Vandalism,Cumberland Hall
917,9/27/2019 16:45,10/15/2019,Alcohol Violation,Cumberland Hall
918,9/29/2019 10:45,10/15/2019,Vandalism,Cumberland Hall
919,9/8/2019 2:00,10/15/2019,Vandalism,Denton Hall
920,9/9/2019 19:00,10/15/2019,Harassment,Dorchester Hall
921,9/8/2019 1:15,10/15/2019,Alcohol Violation,Easton Hall
922,9/10/2019 22:30,10/15/2019,Alcohol Violation,Easton Hall
923,9/28/2019 10:15,10/15/2019,Theft,Easton Hall
924,9/27/2019 23:45,10/15/2019,Vandalism,Elkton Hall
925,9/7/2019 22:30,10/15/2019,Alcohol Violation,Ellicott Hall
926,9/27/2019 16:45,10/15/2019,Alcohol Violation,Ellicott Hall
927,9/29/2019 1:00,10/15/2019,Alcohol Violation,Hagerstown Hall
928,9/2/2019 0:15,10/15/2019,Suspicious Person,LaPlata Hall
929,9/5/2019 22:15,10/15/2019,Alcohol Violation,LaPlata Hall
930,9/8/2019 2:07,10/15/2019,Noise Violation,LaPlata Hall
931,9/27/2019 21:25,10/15/2019,Alcohol Violation,LaPlata Hall
932,9/27/2019 17:15,10/15/2019,Vandalism,LaPlata Hall
933,9/17/2019 19:00,10/15/2019,Alcohol Violation,Montgomery Hall
934,9/10/2019,10/15/2019,Noise Violation,7400 Blk Columbia Avenue
935,9/7/2019,10/15/2019,Noise Violation,7400 Blk Dickinson Avenue
936,9/27/2019 14:35,10/15/2019,Noise Violation,7500 Blk Princeton Avenue
937,9/27/2019 23:50,10/15/2019,Noise Violation,4300 Blk Knox Road
938,9/27/2019 15:02,10/15/2019,Noise Violation,4600 Blk Norwich Road
939,9/20/2019 1:05,10/15/2019,Noise Violation,8400 Blk 48th Avenue
940,9/21/2019 23:00,10/15/2019,Noise Violation,6900 Blk Baltimore Avenue
941,9/21/2019 1:04,10/15/2019,Noise Violation,7400 Blk Columbia Avenue
942,9/7/2019 9:30,10/15/2019,Noise Violation,4600 Blk College Avenue
943,9/4/2019,10/15/2019,Noise Violation,8200 Blk Baltimore Avenue
944,9/6/2019 1:00,10/15/2019,Robbery,9200 Blk Saint Andrews Place
945,9/11/2019 23:00,10/15/2019,Noise Violation,Queen Anne's Hall
946,Sept 2019 Unknown,9/14/2019,Rape,8200 Blk Baltimore Avenue
947,9/6/19 Unknown,9/10/2019,Rape,4400 Blk Knox Road
948,9/8/19 Unknown,9/13/2019,Dating Violence,4400 Blk Hartwick Road
949,9/20/19 Unknown,3/31/2020,Rape,Worcester Hall
950,9/1/2019 22:00,8/23/2020,Dating Violence,LaPlata Hall
951,9/13/19 Unknown,2/26/2021,Rape,Oakland Hall
952,Fall 2019 Unknown,9/24/2021,Rape,Kent Hall
953,10/6/2019 2:00,11/12/2019,Alcohol Violation,Centreville Hall
954,10/11/2019 22:00,11/12/2019,Noise Violation,Centreville Hall
955,10/17/2019 22:45,11/12/2019,Alcohol Violation,Cumberland Hall
956,10/26/2019 10:15,11/12/2019,Alcohol Violation,Cumberland Hall
957,10/6/2019 10:00,11/12/2019,Vandalism,Cumberland Hall
958,10/26/2019 3:00,11/12/2019,Vandalism,Cumberland Hall
959,10/20/2019 19:30,11/12/2019,Vandalism,Cumberland Hall
960,10/31/2019 20:15,11/12/2019,Vandalism,Cumberland Hall
961,10/10/2019 21:45,11/12/2019,Noise Violation,Cumberland Hall
962,10/11/2019 22:15,11/12/2019,Noise Violation,Cumberland Hall
963,10/26/2019 20:15,11/12/2019,Alcohol Violation,Denton Hall
964,10/31/2019 0:30,11/12/2019,Vandalism,Denton Hall
965,10/2/2019 22:30,11/12/2019,Noise Violation,Dorchester Hall
966,10/31/2019 22:15,11/12/2019,Noise Violation,Dorchester Hall
967,10/26/2019 22:20,11/12/2019,Alcohol Violation,Easton Hall
968,10/26/2019 22:45,11/12/2019,Other Incident,Easton Hall
969,10/17/2019 23:15,11/12/2019,Alcohol Violation,Elkton Hall
970,10/9/2019 22:40,11/12/2019,Alcohol Violation,Elkton Hall
971,10/7/2019 22:45,11/12/2019,Theft,Elkton Hall
972,10/3/2019 22:45,11/12/2019,Alcohol Violation,Ellicott Hall
973,10/13/2019 18:00,11/12/2019,Vandalism,Ellicott Hall
974,10/27/2019 3:00,11/12/2019,Vandalism,Ellicott Hall
975,10/19/2019 22:15,11/12/2019,Alcohol Violation,Garrett Hall
976,10/10/2019 21:00,11/12/2019,Alcohol Violation,Hagerstown Hall
977,10/2/2019 23:15,11/12/2019,Other Incident,Hagerstown Hall
978,10/17/2019 22:45,11/12/2019,Vandalism,Hagerstown Hall
979,10/18/2019 22:15,11/12/2019,Alcohol Violation,LaPlata Hall
980,10/12/2019 12:00,11/12/2019,Vandalism,LaPlata Hall
981,10/9/2019 23:00,11/12/2019,Theft,Oakland Hall
982,10/11/2019 0:39,11/12/2019,Noise Violation,4800 Blk Harvard Road
983,10/11/2019 0:12,11/12/2019,Noise Violation,9000 Blk St. Andrews Place
984,10/18/2019,11/12/2019,Alcohol Violation,7500 Blk Hopkins Avenue
985,10/11/2019 1:30,11/12/2019,Rape,Queen Anne's Hall
986,10/18/2019 0:00,11/12/2019,Noise Violation,South Campus Commons
987,10/12/2019,11/12/2019,Vandalism,Wicomico Hall
988,10/3/2019 20:52,2/18/2020,Aggravated Assault,4300 Blk Metzerott Road
989,Spring 2019 Unknown,10/19/2020,Dating Violence,Centreville Hall
990,11/9/2019 3:00,12/10/2019,Noise Violation,Cecil Hall
991,11/23/2019 23:30,12/10/2019,Alcohol Violation,Centreville Hall
992,11/2/2019 9:45,12/10/2019,Vandalism,Centreville Hall
993,11/8/2019 23:30,12/10/2019,Vandalism,Centreville Hall
994,11/19/2019 20:30,12/10/2019,Vandalism,Centreville Hall
995,11/23/2019 22:40,12/10/2019,Vandalism,Centreville Hall
996,11/9/2019 12:45,12/10/2019,Vandalism,Chestertown Hall
997,11/1/2019 0:00,12/10/2019,Alcohol Violation,Cumberland Hall
998,11/6/2019 11:45,12/10/2019,Vandalism,Cumberland Hall
999,11/17/2019 0:45,12/10/2019,Vandalism,Cumberland Hall
1000,11/25/2019 20:30,12/10/2019,Vandalism,Cumberland Hall
1001,11/15/2019 0:00,12/10/2019,Noise Violation,Cumberland Hall
1002,11/26/2019 20:15,12/10/2019,Theft,Cumberland Hall
1003,11/26/2019 19:30,12/10/2019,Theft,Denton Hall
1004,11/3/2019 15:00,12/10/2019,Vandalism,Denton Hall
1005,11/1/2019 1:45,12/10/2019,Alcohol Violation,Easton Hall
1006,11/3/2019 1:10,12/10/2019,Alcohol Violation,Elkton Hall
1007,11/9/2019 1:25,12/10/2019,Vandalism,Elkton Hall
1008,11/10/2019 19:30,12/10/2019,Vandalism,Elkton Hall
1009,11/12/2019 23:15,12/10/2019,Theft,Elkton Hall
1010,11/8/2019 22:15,12/10/2019,Vandalism,Ellicott Hall
1011,11/23/2019 0:15,12/10/2019,Vandalism,Ellicott Hall
1012,11/15/2019 21:30,12/10/2019,Noise Violation,Ellicott Hall
1013,11/15/2019 22:15,12/10/2019,Alcohol Violation,Hagerstown Hall
1014,11/27/2019 9:15,12/10/2019,Theft,Hagerstown Hall
1015,11/10/2019 1:30,12/10/2019,Alcohol Violation,LaPlata Hall
1016,11/9/2019 12:00,12/10/2019,Vandalism,LaPlata Hall
1017,11/4/2019 20:38,12/10/2019,Alcohol Violation,LeonardtownApartments
1018,11/26/2019 20:00,12/10/2019,Theft,Oakland Hall
1019,11/23/2019 13:51,12/10/2019,Noise Violation,7300 Blk Rhode Island Avenue
1020,11/2/2019 11:03,12/10/2019,Alcohol Violation,7500 Blk Hopkins Avenue
1021,11/6/2019 19:30,12/10/2019,Theft,Somerset Hall
1022,11/19/2019 1:30,12/10/2019,Noise Violation,South Campus Commons
1023,11/23/2019 1:15,12/10/2019,Noise Violation,Worcester Hall
1024,12/13/2019 22:30,1/7/2020,Harassment,Caroline Hall
1025,12/11/2019,1/7/2020,Noise Violation,Centreville Hall
1026,12/10/2019 12:30,1/7/2020,Noise Violation,Cumberland Hall
1027,12/14/2019 22:15,1/7/2020,Noise Violation,Cumberland Hall
1028,12/16/2019 22:15,1/7/2020,Noise Violation,Cumberland Hall
1029,12/5/2019 23:30,1/7/2020,Theft,Cumberland Hall
1030,12/14/2019 23:00,1/7/2020,Vandalism,Denton Hall
1031,12/15/2019 19:00,1/7/2020,Noise Violation,Dorchester Hall
1032,12/5/2019 21:30,1/7/2020,Noise Violation,Easton Hall
1033,12/8/2019 16:30,1/7/2020,Vandalism,Elkton Hall
1034,12/14/2019 22:30,1/7/2020,Noise Violation,Ellicott Hall
1035,12/10/2019 1:45,1/7/2020,Noise Violation,Hagerstown Hall
1036,12/10/2019 0:30,1/7/2020,Noise Violation,Leonardtown Apartments
1037,12/1/2019 22:00,1/7/2020,Theft,Leonardtown Apartments
1038,12/13/2019 0:00,1/7/2020,Noise Violation,Prince Frederick Hall
1039,12/17/2019 21:32,1/7/2020,Other Incident,Prince Frederick Hall
1040,12/14/2019 22:45,1/7/2020,Noise Violation,South Campus Commons
1041,12/10/2019 23:30,1/7/2020,Noise Violation,Wicomico Hall
1042,12/11/2019 8:13,3/17/2020,CDS Violation,4500 Blk College Avenue
1043,1/29/2020 1:45,2/5/2020,Noise Violation,Cumberland Hall
1044,1/26/2020 1:15,2/5/2020,Noise Violation,Elkton Hall
1045,1/26/2020 1:30,2/5/2020,Alcohol Violation,Hagerstown Hall
1046,1/26/2020 21:30,2/5/2020,Vandalism,Hagerstown Hall
1047,1/31/2020 4:00,2/5/2020,Other Incident,Hagerstown Hall
1048,1/25/2020 11:15,2/5/2020,Alcohol Violation,Leonardtown Apartments
1049,1/25/2020 22:20,2/5/2020,Alcohol Violation,Leonardtown Apartments
1050,1/24/2020 22:50,2/5/2020,Alcohol Violation,Oakland Hall
1051,1/31/2020 14:43,2/5/2020,Noise Violation,4300 Blk Hartwick Road
1052,1/11/2020,3/8/2021,Motor Vehicle Theft,4300 Blk Guilford Drive
1053,1/20/2020,3/8/2021,Motor Vehicle Theft,5000 Blk Lakeland Road
1054,1/18/2020,3/8/2021,Robbery,7500 Blk Girard Avenue
1055,1/1/2020,3/25/2021,Harassment,3900 Blk Campus Drive
1056,2/8/20 Unknown,2/12/2020,Dating Violence,Denton Hall
1057,February 2020 Unknown,2/24/2020,Rape,On-Campus Residence (Location Unknown)
1058,2/8/2020 23:45,3/10/2020,Vandalism,Bel Air Hall
1059,2/15/2020 23:15,3/10/2020,Alcohol Violation,Centreville Hall
1060,2/2/2020 22:30,3/10/2020,Vandalism,Centreville Hall
1061,2/16/2020 11:00,3/10/2020,Vandalism,Centreville Hall
1062,2/11/2020 22:15,3/10/2020,Vandalism,Cumberland Hall
1063,2/12/2020 2:15,3/10/2020,Noise Violation,Cumberland Hall
1064,2/14/2020 22:45,3/10/2020,Alcohol Violation,Denton Hall
1065,2/22/2020 22:15,3/10/2020,Alcohol Violation,Easton Hall
1066,2/1/2020 20:30,3/10/2020,Harassment,Elkton Hall
1067,2/14/2020 20:15,3/10/2020,Alcohol Violation,Ellicott Hall
1068,2/25/2020 19:30,3/10/2020,Theft,Hagerstown Hall
1069,2/2/2020 22:30,3/10/2020,Vandalism,LaPlata Hall
1070,2/12/2020 2:15,3/10/2020,Vandalism,LaPlata Hall
1071,2/22/2020 10:08,3/10/2020,Alcohol Violation,Leonardtown Apartments
1072,2/1/20 10:339PM,3/10/2020,Alcohol Violation,Leonardtown Apartments
1073,2/14/2020 15:13,3/10/2020,Noise Violation,Leonardtown Apartments
1074,2/29/2020 16:27,3/10/2020,Noise Violation,4600 Blk Norwich Road
1075,2/27/2020 22:25,3/10/2020,Noise Violation,4600 Blk Knox Road
1076,2/29/2020,3/10/2020,Noise Violation,4500 Blk Hartwick Road
1077,2/27/2020 22:35,3/10/2020,Noise Violation,7500 Blk Hopkins Avenue
1078,2/28/2020 17:10,3/10/2020,Alcohol Violation,4500 Blk College Avenue
1079,2/25/2020 12:30,3/10/2020,Noise Violation,Prince Frederick Hall
1080,2/16/2020 4:45,3/10/2020,Noise Violation,Somerset Hall
1081,2/5/2020 22:00,3/10/2020,Noise Violation,South Campus Commons
1082,2/9/2020 15:57,3/10/2020,Noise Violation,South Campus Commons
1083,2/4/2020 22:30,3/10/2020,Noise Violation,South Campus Commons
1084,2/15/2020 23:30,3/10/2020,Noise Violation,South Campus Commons
1085,2/1/2020 22:00,3/10/2020,Noise Violation,Washington Hall
1086,2/1/2020 1:30,10/19/2020,Rape,Centreville Hall
1087,2/22/2020,3/1/2021,Rape,Leonardtown Apartments
1088,2/18/2020,3/2/2021,Dating Violence,4200 Blk Lehigh Road
1089,2/1/2020,3/8/2021,Aggravated Assault,7200 Blk Baltimore Avenue
1090,2/20/2020,3/8/2021,Burglary/Breaking and Entering,4700 Blk Berwyn House Road
1091,2/4/2020,3/8/2021,Motor Vehicle Theft,8300 Blk Baltimore Avenue
1092,2/18/2020,3/8/2021,Weapon Law Violations,8300 Blk Baltimore Avenue
1093,3/6/2020 23:30,4/22/2020,Alcohol Violation,Centreville Hall
1094,3/8/2020 9:00,4/22/2020,Vandalism,Centreville Hall
1095,3/12/2020 21:30,4/22/2020,Alcohol Violation,Cumberland Hall
1096,3/1/2020 0:42,4/22/2020,Alcohol Violation,Denton Hall
1097,3/7/20 Unknown,4/22/2020,Vandalism,Easton Hall
1098,3/6/2020 12:00,4/22/2020,Vandalism,Hagerstown Hall
1099,3/8/2020 3:30,4/22/2020,Noise Violation,7500 Blk Dickinson Avenue
1100,3/13/2020 18:11,4/22/2020,Alcohol Violation,7400 Blk Princeton Avenue
1101,3/11/2020 0:42,4/22/2020,Noise Violation,Somerset Hall
1102,3/12/2020 23:15,4/22/2020,Noise Violation,South Campus Commons
1103,3/1/2020 1:40,4/22/2020,Noise Violation,Washington Hall
1104,3/6/2020 23:30,4/22/2020,Alcohol Violation,Centreville Hall
1105,3/8/2020 9:00,4/22/2020,Vandalism,Centreville Hall
1106,3/12/2020 21:30,4/22/2020,Alcohol Violation,Cumberland Hall
1107,3/1/2020 0:42,4/22/2020,Alcohol Violation,Denton Hall
1108,3/7/20 Unknown,4/22/2020,Vandalism,Easton Hall
1109,3/6/2020 12:00,4/22/2020,Vandalism,Hagerstown Hall
1110,3/8/2020 3:30,4/22/2020,Noise Violation,7500 Blk Dickinson Avenue
1111,3/13/2020 18:11,4/22/2020,Alcohol Violation,7400 Blk Princeton Avenue
1112,3/11/2020 0:42,4/22/2020,Noise Violation,Somerset Hall
1113,3/12/2020 23:15,4/22/2020,Noise Violation,South Campus Commons
1114,3/1/2020 1:40,4/22/2020,Noise Violation,Washington Hall
1115,3/12/2022 23:00,4/22/2022,Alcohol Violation,Leonardtown Apts.
1116,3/10/2020,3/8/2021,Burglary/Breaking and Entering,8200 Blk Baltimore Avenue
1117,3/11/2020,3/8/2021,Rape,4300 Blk Hartwick Road
1118,4/10/20 Unknown,8/28/2020,Dating Violence,Leonardtown Apartments
1119,5/1/2020 18:46,7/17/2020,Noise Violation,4600 Blk Knox Road
1120,5/22/2020,3/8/2021,Drug/Narcotic Violation,8700 Blk Baltimore Avenue
1121,5/21/2020,3/8/2021,Motor Vehicle Theft,9000 Blk Baltimore Avenue
1122,5/22/2020,3/8/2021,Weapon Law Violations,8700 Blk Baltimore Avenue
1123,6/19/2020,3/8/2021,Motor Vehicle Theft,4300 Blk Hartwick Road
1124,6/27/2020,3/8/2021,Robbery,8600 Blk Baltimore Avenue
1125,7/7/2020,3/8/2021,Aggravated Assault,8100 Blk Baltimore Avenue
1126,7/27/2020,3/8/2021,Burglary/Breaking and Entering,4700 Blk Berwyn House Road
1127,8/13/2020,3/8/2021,Assault,4700 Blk Harvard Road
1128,8/26/2020 18:30,5/5/2021,Aggravated Assault,Acredale Community Park (4300 Blk Metzerott Road)
1129,8/1/20 Unknown,3/28/2022,Dating Violence,South Campus Commons
1130,9/4/2020 21:06,10/20/2020,Alcohol Violation,Centreville Hall
1131,9/4/2020 22:20,10/20/2020,Alcohol Violation,Cumberland Hall
1132,9/25/2020 20:00,10/20/2020,Alcohol Violation,Cumberland Hall
